	Unnamed: 0	genome_id	resistant_phenotype
3504	155654	1773.2844	0
3505	155659	1773.5489	0
3506	155670	1438874.3	1
3507	155676	1773.2846	0
3508	155681	1773.2847	0
3509	155687	1733.8582	0
3510	155694	1773.2848	0
3511	155715	1773.2849	0
3512	155720	1773.285	0
3513	155725	1773.2851	0
3514	155730	1773.2852	0
3515	155740	1773.2854	0
3516	155749	1773.2855	0
3517	155754	1773.2856	0
3518	155764	1773.2858	0
3519	155769	1773.2859	0
3520	155779	1773.2861	0
3521	155784	1773.2862	0
3522	155790	1418256.3	0
3523	155794	1773.2863	0
3524	155799	1773.2864	0
3525	155804	1773.2865	0
3526	155809	1773.2866	0
3527	155817	1773.2867	1
3528	155825	1773.2868	1
3529	155833	1773.2869	1
3530	155845	1773.287	1
3531	155853	1773.2871	1
3532	155861	1773.2872	1
3533	155869	1773.2873	1
3534	155876	1773.3039999999999	1
3535	155883	1773.2874	0
3536	155888	1773.2875	0
3537	155893	1773.2876	0
3538	155903	1773.2878	0
3539	155908	1773.2879	0
3540	155913	1773.288	0
3541	155918	1773.2881	0
3542	155923	1773.2882	0
3543	155933	1773.549	0
3544	155938	1773.5491	1
3545	155944	1773.2884	1
3546	155949	1773.2885	0
3547	155958	1773.2886	0
3548	155963	1773.2887	0
3549	155968	1773.2891	0
3550	155988	1773.2889	1
3551	155994	1418255.3	0
3552	156001	1773.289	1
3553	156009	1773.342	1
3554	156016	1773.2892	0
3555	156021	1773.2893	0
3556	156026	1773.2894	0
3557	156048	1773.5493	0
3558	156053	1773.2895	0
3559	156058	1773.5494	0
3560	156063	1773.2896	0
3561	156069	1733.8535	0
3562	156077	1418251.3	1
3563	156082	1733.1811	0
3564	156093	1773.2897	0
3565	156098	1773.2898	0
3566	156103	1733.1538	1
3567	156107	1733.1539	1
3568	156168	1733.1555	1
3569	156195	1773.2899	0
3570	156204	1773.3339999999998	0
3571	156210	1773.29	0
3572	156215	1773.2901	1
3573	156225	1773.2903	0
3574	156240	1773.2906	0
3575	156255	1773.2909	0
3576	156260	1773.291	0
3577	156265	1773.2911	0
3578	156270	1773.2912	0
3579	156284	1773.2914	0
3580	156299	1773.5496	0
3581	156304	1773.2916	0
3582	156309	1773.5497	1
3583	156316	1733.8358	0
3584	156326	1773.2917	0
3585	156335	1773.2918	0
3586	156340	1773.5498	0
3587	156359	1773.2919	0
3588	156364	1773.5499	0
3589	156369	1773.292	0
3590	156387	1733.8522	1
3591	156391	1733.182	0
3592	156394	1773.2922	0
3593	156399	1733.1821	0
3594	156402	1733.8389	1
3595	156406	1733.1822	0
3596	156409	1733.1823	0
3597	156412	1733.1824	0
3598	156415	1733.1825	0
3599	156418	1733.1826	0
3600	156421	1733.1827	0
3601	156424	1733.1828	0
3602	156427	1733.1829	0
3603	156430	1733.183	0
3604	156433	1733.1831	0
3605	156436	1733.1832	0
3606	156439	1733.1833	0
3607	156442	1733.1834	0
3608	156445	1733.1835	0
3609	156448	1733.1836	0
3610	156451	1733.1837	0
3611	156454	1733.8643	0
3612	156457	1773.265	0
3613	156464	1733.8417	1
3614	156469	1733.8493	0
3615	156474	1733.1839	0
3616	156477	1733.8655	0
3617	156480	1733.8612	1
3618	156484	1733.8538	1
3619	156488	1733.184	0
3620	156491	1733.1841	0
3621	156494	1733.1842	0
3622	156497	1733.1843	0
3623	156500	1733.1844	0
3624	156509	1773.3239999999998	0
3625	156513	1733.1845	0
3626	156517	1733.8426	1
3627	156522	1733.1846	0
3628	156525	1733.1847	0
3629	156528	1773.2923	0
3630	156537	1733.1849	0
3631	156540	1733.8575	1
3632	156544	1733.8545	1
3633	156548	1733.185	0
3634	156552	1733.8512	0
3635	156557	1733.1851	0
3636	156560	1733.857	1
3637	156564	1773.2924	0
3638	156569	1733.1852	0
3639	156573	1733.1853	0
3640	156578	1773.2925	0
3641	156583	1733.1856	0
3642	156586	1773.2926	0
3643	156591	1733.1855	0
3644	156594	1773.2927	0
3645	156599	1773.2928	0
3646	156604	1773.2929	0
3647	156613	1773.293	0
3648	156618	1733.8649	1
3649	156624	1773.2931	1
3650	156629	1773.2932	0
3651	156639	1773.2934	1
3652	156646	1773.2935	1
3653	156655	1773.2936	1
3654	156660	1773.361	1
3655	156674	1773.3020000000001	1
3656	156680	1773.2937	0
3657	156685	1773.2938	0
3658	156691	1418253.3	1
3659	156700	1773.294	0
3660	156705	1773.3270000000002	1
3661	156711	1773.2941	0
3662	156716	1773.2942	0
3663	156721	1773.338	0
3664	156734	1773.2943	1
3665	156751	1773.55	1
3666	156756	1773.5501	0
3667	156761	1773.5502	1
3668	156766	1773.5503	0
3669	156771	1773.2944	1
3670	156789	1773.2947	1
3671	156805	1773.2949	1
3672	156813	1773.295	1
3673	156821	1773.2951	1
3674	156829	1773.2952	1
3675	156847	1773.2955	0
3676	156855	1773.2779999999998	1
3677	156865	1773.2956	1
3678	156873	1773.2957	1
3679	156878	1773.2958	0
3680	156891	1773.2959	0
3681	156900	1773.296	0
3682	156910	1773.2962	0
3683	156915	1773.2963	0
3684	156925	1773.2965	0
3685	156940	1773.2968	0
3686	156945	1773.2969	0
3687	156950	1773.297	0
3688	156963	1773.356	0
3689	156972	1733.187	0
3690	156975	1733.1869	0
3691	156978	1733.1871	0
3692	156981	1733.1872	0
3693	156984	1733.1873	0
3694	156987	1733.8462	1
3695	156990	1773.2972	0
3696	156995	1733.8418	0
3697	156998	1773.3570000000002	0
3698	157006	1733.8399	1
3699	157010	1733.1875	0
3700	157013	1773.5504	0
3701	157018	1733.8553	1
3702	157022	1733.8616	1
3703	157025	1733.1876	0
3704	157028	1773.5505	0
3705	157033	1773.2973	0
3706	157038	1733.8631	1
3707	157042	1733.1877	0
3708	157045	1733.8511	1
3709	157049	1733.8586	1
3710	157054	1773.2974	0
3711	157059	1733.8563	1
3712	157066	1733.1879	0
3713	157073	1773.34	1
3714	157078	1773.5506	1
3715	157083	1733.1881	0
3716	157087	1733.854	0
3717	157092	1773.2975	1
3718	157100	1773.2720000000002	1
3719	157104	1773.2976	0
3720	157109	1773.2977	0
3721	157114	1773.2978	1
3722	157119	1773.2979	0
3723	157124	1773.298	0
3724	157129	1773.336	1
3725	157138	1773.5508	1
3726	157143	1773.5509	0
3727	157148	1773.551	0
3728	157153	1773.2981	0
3729	157158	1773.2982	0
3730	157167	1773.2983	0
3731	157172	1773.2984	0
3732	157177	1773.2985	0
3733	157182	1773.2986	0
3734	157195	1773.2987	0
3735	157200	1773.2988	0
3736	157205	1773.2989	0
3737	157210	1773.299	1
3738	157215	1773.2991	0
3739	157220	1773.2992	0
3740	157226	1733.8467	0
3741	157233	1773.2993	0
3742	157238	1773.2994	1
3743	157247	1773.349	0
3744	157258	1773.2996	0
3745	157263	1773.2997	0
3746	157268	1773.2998	0
3747	157274	1418252.3	1
3748	157278	1773.2999	0
3749	157287	1773.3629999999998	0
3750	157293	1773.3	0
3751	157303	1773.3002	0
3752	157308	1773.3003	0
3753	157313	1773.3004	0
3754	157322	1773.3005	0
3755	157327	1773.3006	1
3756	157342	1773.3009	0
3757	157352	1773.3011	0
3758	157357	1773.3012	0
3759	157362	1773.3013	0
3760	157375	1773.3014	0
3761	157380	1733.1889	0
3762	157383	1773.3015	0
3763	157388	1733.8574	1
3764	157391	1733.189	0
3765	157394	1733.1891	0
3766	157397	1773.3016	0
3767	157402	1733.1892	0
3768	157405	1733.8557	1
3769	157409	1733.1893	0
3770	157413	1733.8495	1
3771	157425	1733.8543	1
3772	157432	1733.1898	0
3773	157435	1733.8402	1
3774	157439	1733.1899	0
3775	157446	1733.19	0
3776	157449	1733.1902	0
3777	157452	1733.8554	1
3778	157456	1733.1903	0
3779	157459	1733.8457	1
3780	157463	1733.1904	0
3781	157466	1733.1905	0
3782	157470	1733.8407	0
3783	157475	1733.1906	0
3784	157478	1733.1907	0
3785	157481	1733.1908	0
3786	157484	1733.1909	0
3787	157492	1733.8569	1
3788	157496	1733.191	0
3789	157500	1733.8584	1
3790	157506	1418254.3	1
3791	157519	1773.3019	0
3792	157524	1773.302	0
3793	157529	1773.3021	0
3794	157539	1733.1913	0
3795	157542	1733.1914	0
3796	157545	1733.8431	1
3797	157549	1773.3023	0
3798	157554	1773.5511	0
3799	157575	1733.1915	0
3800	157578	1773.3025	0
3801	157583	1733.8652	0
3802	157587	1773.3026	0
3803	157592	1773.5512	0
3804	157601	1733.1917	0
3805	157604	1733.1918	0
3806	157607	1733.1919	0
3807	157610	1733.192	0
3808	157613	1733.1921	0
3809	157616	1733.8409	1
3810	157631	1773.3027	0
3811	157636	1773.3028	0
3812	157641	1773.3029	0
3813	157646	1733.1924	0
3814	157649	1733.1925	0
3815	157652	1773.303	0
3816	157658	1733.1927	0
3817	157670	1773.3032	0
3818	157675	1773.3033	0
3819	157685	1773.3035	0
3820	157690	1773.3036	0
3821	157695	1773.285	0
3822	157701	1773.3037	0
3823	157706	1773.3038	0
3824	157720	1773.304	0
3825	157725	1773.3041	0
3826	157730	1773.3042	0
3827	157740	1773.3044	1
3828	157745	1773.3045	0
3829	157750	1773.3046	0
3830	157755	1773.5513	0
3831	157760	1773.5514	0
3832	157769	1773.3047	0
3833	157779	1773.3049	0
3834	157788	1773.305	0
3835	157793	1773.3051	0
3836	157798	1773.3052	0
3837	157805	1733.8427	1
3838	157815	1733.1932	0
3839	157818	1733.1933	0
3840	157821	1733.1934	0
3841	157824	1733.1935	0
3842	157831	1733.1937	0
3843	157834	1733.1938	0
3844	157837	1733.8486	1
3845	157841	1773.3053	0
3846	157852	1773.274	0
3847	157856	1733.1939	0
3848	157859	1773.3054	1
3849	157864	1773.3055	1
3850	157870	1733.8578	1
3851	157877	1733.194	0
3852	157885	1773.3057	0
3853	157890	1773.3058	1
3854	157895	1773.3059	0
3855	157900	1773.306	0
3856	157905	1773.3061	0
3857	157910	1773.3062	0
3858	157915	1773.3063	0
3859	157920	1773.3064	0
3860	157925	1773.3065	0
3861	157930	1773.5515	0
3862	157943	1773.3066	1
3863	157948	1773.2920000000001	0
3864	157960	1773.3067	1
3865	157965	1773.3068	0
3866	157978	1733.1943	0
3867	157981	1773.3069	0
3868	157986	1733.8595	1
3869	157990	1733.1944	0
3870	157993	1773.307	0
3871	157998	1733.1945	0
3872	158024	1733.8544	1
3873	158031	1773.3071	1
3874	158036	1733.1949	0
3875	158039	1733.8549	1
3876	158043	1733.8504	1
3877	158051	1733.8598	1
3878	158058	1773.3072	0
3879	158063	1733.1952	0
3880	158066	1733.8397	1
3881	158078	1733.8398	0
3882	158082	1773.368	0
3883	158088	1733.8446	1
3884	158106	1773.3075	0
3885	158111	1773.3076	0
3886	158116	1773.3077	0
3887	158126	1773.5518	0
3888	158131	1773.3078	0
3889	158144	1773.3079	0
3890	158149	1773.308	0
3891	158154	1773.3081	1
3892	158159	1773.3082	0
3893	158164	1773.3083	0
3894	158173	1733.855	1
3895	158180	1773.3084	0
3896	158185	1773.3085	0
3897	158190	1773.3086	0
3898	158195	1773.3087	0
3899	158200	1773.3088	0
3900	158211	1733.8644	1
3901	158221	1773.3089	0
3902	158226	1773.309	0
3903	158231	1773.3091	1
3904	158240	1733.8577	1
3905	158252	1773.3092	0
3906	158258	1733.8626	1
3907	158265	1773.3093	0
3908	158281	1773.3094	0
3909	158286	1733.1967	0
3910	158290	1733.1968	0
3911	158295	1773.3095	0
3912	158300	1733.1559	1
3913	158304	1733.156	1
3914	158308	1733.1561	1
3915	158312	1733.1562	1
3916	158316	1733.1563	1
3917	158320	1773.3096	0
3918	158325	1733.1564	1
3919	158329	1733.1565	1
3920	158333	1733.1566	1
3921	158337	1733.1567	1
3922	158341	1733.1568	1
3923	158345	1733.1569	1
3924	158349	1733.157	1
3925	158353	1733.1571	1
3926	158357	1773.3097	0
3927	158362	1733.1572	1
3928	158366	1733.1573	1
3929	158394	1773.3098	0
3930	158399	1773.3099	0
3931	158416	1773.31	0
3932	158421	1773.3101	0
3933	158434	1773.3103	1
3934	158442	1773.3104	1
3935	158447	1773.3105	0
3936	158452	1733.1974	0
3937	158455	1773.3106	0
3938	158460	1773.3107	0
3939	158466	1733.8414	1
3940	158473	1733.1976	0
3941	158476	1773.3108	0
3942	158481	1733.1977	0
3943	158492	1733.1978	0
3944	158495	1733.1979	0
3945	158501	1773.2939999999999	0
3946	158505	1733.8506	1
3947	158510	1733.8605	1
3948	158517	1733.198	0
3949	158520	1733.8629	1
3950	158524	1773.3109	0
3951	158529	1773.311	0
3952	158534	1773.3111	0
3953	158539	1773.3112	0
3954	158544	1773.3113	1
3955	158549	1773.3114	1
3956	158557	1773.3115	1
3957	158596	1773.312	0
3958	158601	1773.3121	0
3959	158614	1773.3122	0
3960	158619	1773.3123	0
3961	158624	1773.3124	0
3962	158629	1773.5519	0
3963	158634	1773.552	0
3964	158639	1773.3125	0
3965	158644	1773.3126	0
3966	158654	1773.3128	0
3967	158659	1773.3129	0
3968	158664	1773.5521	0
3969	158669	1773.313	0
3970	158674	1773.3131	0
3971	158679	1773.3132	0
3972	158684	1773.3133	1
3973	158689	1773.3134	1
3974	158698	1773.3135	0
3975	158703	1773.3136	0
3976	158708	1773.3137	0
3977	158713	1773.3138	0
3978	158727	1773.314	0
3979	158735	1773.3141	1
3980	158740	1773.3142	0
3981	158748	1773.3143	1
3982	158753	1773.3144	0
3983	158758	1773.3145	0
3984	158770	1733.838	0
3985	158780	1773.5522	0
3986	158789	1773.5523	1
3987	158794	1773.5524	0
3988	158799	1733.1987	0
3989	158802	1733.8507	1
3990	158806	1733.1988	0
3991	158809	1773.3147	0
3992	158814	1773.3148	0
3993	158819	1773.3149	0
3994	158832	1773.3151	1
3995	158840	1773.3152	1
3996	158845	1773.3153	0
3997	158853	1773.3154	1
3998	158861	1773.3155	1
3999	158869	1773.3156	1
4000	158877	1773.3157	1
4001	158884	1773.3158	1
4002	158894	1773.316	0
4003	158906	1773.3161	1
4004	158923	1773.3163	0
4005	158928	1773.3164	0
4006	158933	1773.3165	0
4007	158941	1773.3166	1
4008	158946	1773.5525	0
4009	158959	1773.5526	0
4010	158967	1773.3168	1
4011	158975	1773.3171	1
4012	158983	1773.352	1
4013	158989	1773.3169	0
4014	158994	1773.317	0
4015	158999	1773.3172	0
4016	159004	1773.3173	0
4017	159009	1773.3174	0
4018	159014	1773.3175	0
4019	159019	1773.3176	0
4020	159024	1773.3177	0
4021	159034	1773.3179	0
4022	159039	1773.318	0
4023	159052	1773.281	1
4024	159077	1773.318	1
4025	159085	1773.3184	1
4026	159094	1773.2839999999999	1
4027	159104	1773.3185	1
4028	159116	1773.3186	1
4029	159124	1773.3187	1
4030	159144	1773.3188	1
4031	159152	1773.3189	1
4032	159193	1773.5527	0
4033	159215	1773.3191	0
4034	159228	1773.5528	0
4035	159248	1773.3193	1
4036	159253	1773.3192	0
4037	159297	1773.3194	1
4038	159321	1773.3195	1
4039	159331	1773.3197	0
4040	159339	1773.3198	1
4041	159347	1773.37	1
4042	159360	1733.8633	1
4043	159368	1733.8487	1
4044	159375	1733.1996	0
4045	159379	1733.8474	1
4046	159389	1773.32	1
4047	159394	1773.3201	0
4048	159399	1773.3202	0
4049	159405	1733.8556	1
4050	159412	1773.3203	0
4051	159420	1773.3204	1
4052	159425	1773.3205	0
4053	159436	1773.3206	1
4054	159441	1773.3207	1
4055	159454	1773.3209	1
4056	159459	1773.321	0
4057	159464	1773.5529	0
4058	159472	1773.3211	1
4059	159480	1773.3212	1
4060	159488	1773.3213	1
4061	159493	1773.3214	0
4062	159498	1773.3215	0
4063	159503	1773.3216	0
4064	159508	1773.3217	0
4065	159516	1773.3218	1
4066	159521	1773.3219	0
4067	159526	1773.322	0
4068	159531	1773.3221	0
4069	159536	1773.3222	0
4070	159544	1773.3223	1
4071	159549	1773.3224	0
4072	159565	1773.372	1
4073	159581	1773.3226	0
4074	159586	1773.3228	0
4075	159591	1773.3227	0
4076	159603	1773.3229	1
4077	159611	1773.325	1
4078	159618	1773.323	0
4079	159635	1773.3232	0
4080	159643	1773.3233	1
4081	159648	1773.3234	0
4082	159653	1773.553	1
4083	159658	1773.3235	1
4084	159666	1773.3236	1
4085	159671	1773.3237	0
4086	159676	1733.8634	1
4087	159679	1733.2003	0
4088	159683	1733.8646	1
4089	159688	1733.8558	1
4090	159692	1733.8539	1
4091	159695	1733.8551	1
4092	159699	1773.3238	0
4093	159704	1733.865	1
4094	159708	1733.8516	1
4095	159712	1733.8623	1
4096	159731	1773.316	0
4097	159735	1733.8459	1
4098	159739	1773.273	0
4099	159750	1773.324	0
4100	159759	1773.3241	0
4101	159764	1773.3242	0
4102	159769	1773.3243	0
4103	159774	1773.3244	0
4104	159779	1773.3245	0
4105	159784	1773.289	0
4106	159790	1773.3246	0
4107	159795	1773.3247	0
4108	159800	1773.3248	0
4109	159805	1773.3249	0
4110	159820	1773.3252	0
4111	159830	1773.3255	0
4112	159835	1773.3254	0
4113	159840	1773.3256	0
4114	159845	1773.3257	0
4115	159850	1773.3258	0
4116	159919	1773.3259	0
4117	159927	1773.277	1
4118	159935	1773.326	1
4119	159940	1773.3261	0
4120	159945	1773.3262	0
4121	159950	1773.3263	0
4122	159955	1773.3264	0
4123	159963	1773.308	1
4124	159971	1773.3265	1
4125	159976	1773.3266	1
4126	159981	1773.3267	0
4127	159991	1773.5532	0
4128	159996	1773.5533	0
4129	160001	1773.3268	0
4130	160006	1773.3269	0
4131	160011	1773.327	0
4132	160016	1773.3271	0
4133	160021	1773.3272	0
4134	160026	1773.3273	0
4135	160031	1773.3274	0
4136	160056	1773.3275	0
4137	160165	1773.3276	0
4138	160175	1773.3278	0
4139	160182	1733.8372	0
4140	160192	1733.8383	0
4141	160196	1773.3279	1
4142	160201	1773.328	1
4143	160206	1733.2005	0
4144	160209	1773.3282	0
4145	160214	1733.8573	1
4146	160218	1773.3281	0
4147	160224	1733.8518	1
4148	160231	1733.8519	1
4149	160235	1733.858	1
4150	160238	1733.8469	1
4151	160242	1733.8464	1
4152	160247	1733.8625	1
4153	160256	1773.332	0
4154	160262	1773.3283	0
4155	160267	1773.3284	0
4156	160272	1773.3285	1
4157	160277	1773.3286	0
4158	160282	1773.3287	0
4159	160287	1773.3288	0
4160	160292	1773.3289	0
4161	160297	1773.329	0
4162	160302	1773.3291	1
4163	160307	1773.3292	0
4164	160312	1773.3293	0
4165	160324	1773.326	1
4166	160334	1773.3294	1
4167	160342	1773.3295	1
4168	160346	1773.3298	1
4169	160354	1773.3296	1
4170	160359	1773.3297	0
4171	160380	1773.3301	1
4172	160392	1773.3302	1
4173	160397	1773.3303	0
4174	160402	1733.839	0
4175	160406	1773.3304	0
4176	160412	1733.8411	0
4177	160419	1773.3305	0
4178	160424	1773.3306	0
4179	160429	1773.3307	0
4180	160438	1773.3308	0
4181	160449	1773.2820000000002	1
4182	160456	1773.331	0
4183	160461	1773.3311	0
4184	160466	1773.3312	0
4185	160473	1733.8362	0
4186	160493	1773.5534	1
4187	160498	1773.3313	1
4188	160503	1773.3314	1
4189	160508	1773.3315	1
4190	160513	1773.3316	0
4191	160518	1733.1523	1
4192	160526	1773.3317	0
4193	160531	1773.3318	0
4194	160539	1773.3319	1
4195	160546	1773.332	1
4196	160554	1773.3321	1
4197	160562	1773.3322	1
4198	160570	1773.3323	1
4199	160578	1773.3324	1
4200	160586	1773.3325	1
4201	160594	1773.3326	1
4202	160602	1773.3327	1
4203	160610	1773.3328	1
4204	160618	1773.3329	1
4205	160626	1773.333	1
4206	160634	1773.3331	1
4207	160639	1773.3332	0
4208	160644	1773.3333	0
4209	160649	1773.3334	0
4210	160654	1773.3335	0
4211	160659	1773.358	0
4212	160678	1773.3337	0
4213	160683	1773.3338	0
4214	160688	1773.3339	0
4215	160693	1773.334	0
4216	160698	1773.3341	0
4217	160708	1773.3343	1
4218	160718	1733.8401	1
4219	160721	1733.862	1
4220	160725	1733.8617	0
4221	160729	1773.276	0
4222	160733	1773.3345	0
4223	160738	1773.3346	0
4224	160743	1773.3347	0
4225	160756	1773.3348	0
4226	160777	1733.2015	0
4227	160781	1733.843	1
4228	160786	1773.3349	1
4229	160791	1773.335	0
4230	160796	1773.3351	0
4231	160802	1733.8388	0
4232	160809	1773.2979999999998	1
4233	160814	1773.3354	0
4234	160819	1773.3352	1
4235	160829	1773.3356	1
4236	160845	1773.3355	1
4237	160853	1773.3357	1
4238	160861	1773.3358	1
4239	160869	1773.3359	1
4240	160877	1773.336	1
4241	160889	1773.3361	1
4242	160897	1773.3670000000002	1
4243	160907	1773.3362	1
4244	160915	1773.3363	1
4245	160920	1773.3364	0
4246	160930	1773.3366	0
4247	160937	1733.8386	0
4248	160947	1773.3367	1
4249	160952	1773.3368	0
4250	160957	1773.3369	0
4251	160967	1773.3371	0
4252	160972	1733.8637	1
4253	160976	1733.2017	0
4254	160979	1733.8546	1
4255	160983	1733.8583	1
4256	160987	1773.3372	0
4257	160992	1733.2018	0
4258	160995	1773.3373	0
4259	161001	1733.852	1
4260	161006	1733.2019	0
4261	161009	1773.3374	0
4262	161014	1773.3375	0
4263	161022	1773.3376	1
4264	161030	1773.3377	1
4265	161035	1773.3378	1
4266	161051	1773.338	1
4267	161059	1773.3381	1
4268	161067	1773.3382	1
4269	161072	1773.3383	0
4270	161080	1773.3384	1
4271	161093	1773.279	0
4272	161099	1773.3386	0
4273	161107	1773.3387	1
4274	161112	1773.3388	1
4275	161125	1773.339	1
4276	161133	1773.3391	1
4277	161141	1773.3392	1
4278	161149	1773.3393	1
4279	161157	1773.3394	1
4280	161162	1773.309	0
4281	161168	1773.3395	0
4282	161176	1773.3396	1
4283	161184	1773.3397	1
4284	161192	1773.3398	1
4285	161200	1773.3399	1
4286	161208	1773.34	1
4287	161213	1773.3401	0
4288	161218	1773.3402	0
4289	161231	1773.3403	0
4290	161252	1773.3404	0
4291	161257	1773.3405	0
4292	161262	1773.3406	0
4293	161267	1773.3407	0
4294	161278	1733.8505	1
4295	161283	1733.8608	1
4296	161290	1733.8585	1
4297	161294	1733.8394	1
4298	161302	1773.3408	0
4299	161307	1773.3409	0
4300	161312	1773.341	0
4301	161318	1733.8628	0
4302	161325	1773.5535	1
4303	161330	1773.5536	1
4304	161335	1773.5537	1
4305	161340	1773.3411	1
4306	161345	1773.3412	1
4307	161354	1773.3413	1
4308	161360	1733.8434	0
4309	161367	1773.351	1
4310	161373	1773.3	1
4311	161379	1773.359	1
4312	161385	1773.3414	0
4313	161390	1773.3415	0
4314	161395	1773.3416	0
4315	161400	1773.3417	0
4316	161410	1773.3419	0
4317	161415	1773.342	0
4318	161420	1773.3421	1
4319	161425	1773.3422	0
4320	161430	1773.3423	0
4321	161435	1773.3424	0
4322	161444	1733.4399	0
4323	161448	1733.4624	0
4324	161452	1773.3425	0
4325	161458	1733.844	0
4326	161465	1773.3426	0
4327	161470	1773.3427	0
4328	161486	1773.305	1
4329	161496	1773.3429	1
4330	161508	1773.343	1
4331	161516	1773.319	1
4332	161526	1773.3431	1
4333	161542	1773.3433	1
4334	161554	1773.3434	1
4335	161559	1773.3435	0
4336	161567	1773.3436	1
4337	161575	1773.3437	1
4338	161580	1733.8455	1
4339	161585	1733.8599	1
4340	161593	1733.8439	1
4341	161600	1773.3438	1
4342	161605	1773.3439	0
4343	161610	1773.344	0
4344	161627	1773.3441	0
4345	161632	1773.3442	0
4346	161637	1773.3443	1
4347	161642	1773.3444	0
4348	161647	1773.3445	0
4349	161652	1773.3446	0
4350	161661	1773.3447	0
4351	161666	1773.3448	1
4352	161671	1773.3449	0
4353	161676	1773.345	0
4354	161681	1773.3451	0
4355	161686	1773.3452	0
4356	161691	1773.3453	0
4357	161696	1773.3454	0
4358	161701	1773.3455	0
4359	161706	1773.3456	0
4360	161711	1773.3457	0
4361	161726	1773.346	0
4362	161731	1773.3461	0
4363	161740	1773.3462	0
4364	161745	1733.2033	0
4365	161749	1773.3463	0
4366	161754	1773.3464	0
4367	161764	1773.3466	0
4368	161769	1773.3467	0
4369	161774	1773.371	1
4370	161783	1773.3469	0
4371	161788	1773.347	0
4372	161794	1733.8422	0
